"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"TP_TX_2022-6-28","Dermo",13,5,8,0.3846,5,1,0.3846
"EC_ApBay_FL_2023-10-4","Dermo",19,14,5,0.7368,19,1.3571,1
"FC_LIS_CT_2023-10-11","Dermo",19,18,1,0.9474,37,2.0556,1.9474
"Mer_GA_2022-7-26","Dermo",20,12,8,0.6,20,1.6667,1
"FFJ_CF_NC_2023-7-19","Dermo",17,13,4,0.7647,16,1.2308,0.9412
"UNCW_MS_NC_2023-7-17","Dermo",18,9,9,0.5,12,1.3333,0.6667
"IL_ApBay_FL_2023-10-3","Dermo",18,11,7,0.6111,16,1.4545,0.8889
"FP_Sav_GA_2022-6-10","Dermo",19,5,14,0.2632,9,1.8,0.4737
"AC_LIS_CT_2023-10-3","Dermo",18,16,2,0.8889,24,1.5,1.3333
"CC_VA_2022-7-11","Dermo",18,11,7,0.6111,13,1.1818,0.7222
"SkR_GA_2022-6-14","Dermo",17,8,9,0.4706,11,1.375,0.6471
"KP_FGR_FL_2022-8-23","Dermo",19,15,4,0.7895,22,1.4667,1.1579
"NR_NB_RI_2022-8-19","Dermo",17,13,4,0.7647,20,1.5385,1.1765
"Orrs_Cove_ME_2022-10-31","Dermo",16,1,15,0.0625,2,2,0.125
"WS_CB_VA_2022-10-7","Dermo",20,19,1,0.95,34,1.7895,1.7
"EelLake_Canada_2022-9-27","Dermo",14,0,14,0,0,0,0
"DC_DR_ME_2022-10-25","Dermo",16,0,16,0,0,0,0
"Culch_Ba_LA_2022-6-21","Dermo",13,2,11,0.1538,2,1,0.1538
"CB_TX_2022-6-9","Dermo",15,4,11,0.2667,5,1.25,0.3333
"Nickle_Rf_LA_2022-8-1","Dermo",16,0,16,0,0,0,0
"Cal_Lake_LA_2022-8-11","Dermo",18,7,11,0.3889,12,1.7143,0.6667
"Sister_Lk_LA_2022-8-9","Dermo",18,2,16,0.1111,3,1.5,0.1667
"GriceCove_SC_2022-8-10","Dermo",19,13,6,0.6842,28,2.1538,1.4737
"OL_MI_SC_2022-5-31","Dermo",16,11,5,0.6875,15,1.3636,0.9375
"SR_GB_NH_2022-8-12","Dermo",16,10,6,0.625,15,1.5,0.9375
"SawIs_MA_2022-9-5","Dermo",20,18,2,0.9,28,1.5556,1.4
"CS_DB_NJ_2022-9-21","Dermo",14,2,12,0.1429,3,1.5,0.2143
"PrEdIs_CN_A_2022-10-18","Dermo",17,0,17,0,0,0,0
"CPR_MS_AL_2022-8-24","Dermo",16,3,13,0.1875,5,1.6667,0.3125
"HC_DB_NJ_2022-9-23","Dermo",13,0,13,0,0,0,0
"NPS_PS_NC_2022-10-12","Dermo",19,14,5,0.7368,18,1.2857,0.9474
"SaLa_GA_2022-10-5","Dermo",19,18,1,0.9474,36,2,1.8947
"LCP_UP_MD_2022-10-20","Dermo",14,3,11,0.2143,4,1.3333,0.2857
"DC_NB_RI_2022-8-19","Dermo",18,11,7,0.6111,15,1.3636,0.8333
"DWS_CB_VA_2022-10-7","Dermo",13,1,12,0.0769,2,2,0.1538
"GalBay_TX_2022-6-2","Dermo",13,1,12,0.0769,1,1,0.0769
"SaltBay_Canada_2022-9-27","Dermo",15,0,15,0,0,0,0
"Sapelo_Is_GA_2022-7-17","Dermo",13,7,6,0.5385,13,1.8571,1
"LakeFortuna_LA_2022-5-11","Dermo",12,0,12,0,0,0,0
"LM_TX_2022-7-10","Dermo",1,1,0,1,1,1,1
"TP_TX_2022-6-28","MSX",15,0,15,0,0,0,0
"EC_ApBay_FL_2023-10-4","MSX",18,0,18,0,0,0,0
"FC_LIS_CT_2023-10-11","MSX",17,2,15,0.1176,4,2,0.2353
"DWS_CB_VA_2022-10-7","MSX",18,1,17,0.0556,3,3,0.1667
"Mer_GA_2022-7-26","MSX",18,5,13,0.2778,6,1.2,0.3333
"FFJ_CF_NC_2023-7-19","MSX",18,7,11,0.3889,15,2.1429,0.8333
"UNCW_MS_NC_2023-7-17","MSX",17,8,9,0.4706,21,2.625,1.2353
"IL_ApBay_FL_2023-10-3","MSX",15,1,14,0.0667,1,1,0.0667
"FP_Sav_GA_2022-6-10","MSX",20,12,8,0.6,27,2.25,1.35
"AC_LIS_CT_2023-10-3","MSX",16,0,16,0,0,0,0
"SkR_GA_2022-6-14","MSX",15,1,14,0.0667,1,1,0.0667
"KP_FGR_FL_2022-8-23","MSX",18,1,17,0.0556,1,1,0.0556
"NR_NB_RI_2022-8-19","MSX",15,0,15,0,0,0,0
"SaltBay_Canada_2022-9-27","MSX",16,0,16,0,0,0,0
"WS_CB_VA_2022-10-7","MSX",16,0,16,0,0,0,0
"EelLake_Canada_2022-9-27","MSX",14,0,14,0,0,0,0
"DC_DR_ME_2022-10-25","MSX",14,2,12,0.1429,6,3,0.4286
"Culch_Ba_LA_2022-6-21","MSX",18,0,18,0,0,0,0
"CB_TX_2022-6-9","MSX",17,1,16,0.0588,1,1,0.0588
"Nickle_Rf_LA_2022-8-1","MSX",12,0,12,0,0,0,0
"Cal_Lake_LA_2022-8-11","MSX",18,0,18,0,0,0,0
"Sister_Lk_LA_2022-8-9","MSX",18,1,17,0.0556,1,1,0.0556
"GriceCove_SC_2022-8-10","MSX",17,0,17,0,0,0,0
"Orrs_Cove_ME_2022-10-31","MSX",15,4,11,0.2667,7,1.75,0.4667
"OL_MI_SC_2022-5-31","MSX",15,0,15,0,0,0,0
"SR_GB_NH_2022-8-12","MSX",18,7,11,0.3889,11,1.5714,0.6111
"SawIs_MA_2022-9-5","MSX",18,4,14,0.2222,4,1,0.2222
"CC_VA_2022-7-11","MSX",16,1,15,0.0625,1,1,0.0625
"CS_DB_NJ_2022-9-21","MSX",15,3,12,0.2,5,1.6667,0.3333
"PrEdIs_CN_A_2022-10-18","MSX",20,0,20,0,0,0,0
"CPR_MS_AL_2022-8-24","MSX",12,0,12,0,0,0,0
"LakeFortuna_LA_2022-5-11","MSX",17,0,17,0,0,0,0
"HC_DB_NJ_2022-9-23","MSX",15,1,14,0.0667,1,1,0.0667
"NPS_PS_NC_2022-10-12","MSX",19,0,19,0,0,0,0
"SaLa_GA_2022-10-5","MSX",18,2,16,0.1111,2,1,0.1111
"LCP_UP_MD_2022-10-20","MSX",16,1,15,0.0625,2,2,0.125
"DC_NB_RI_2022-8-19","MSX",16,1,15,0.0625,1,1,0.0625
"GalBay_TX_2022-6-2","MSX",15,0,15,0,0,0,0
"Sapelo_Is_GA_2022-7-17","MSX",14,2,12,0.1429,3,1.5,0.2143
"LM_TX_2022-7-10","MSX",1,0,1,0,0,0,0
